player_id,created_at,total_spendings,food,alcohol,restaurants,rent,gas,oil,power,fuel,car,pubTrans,leisure,travel,clothing,teleCom,elecDev,bodyCare,health,tobacco,remainder,identifier,top_cat_1,top_cat_2,top_cat_3,version,persInfl,created_at_ws
4217cf2e-ee0b-4040-858e-9cd1c7298ce5,2022-11-06 06:36:51,150.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,Submit,not defined,not defined,not defined,old,16.8,1667716613572.0,,,,
4217cf2e-ee0b-4040-858e-9cd1c7298ce5,2022-11-06 06:33:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667716386338.0,,,,
e3f5e96c-d6ce-4b31-96e0-df7a86b24411,2022-11-04 18:57:23,200.0,10.0,80.0,500.0,0.0,60.0,0.0,5.0,0.0,60.0,20.0,0.0,30.0,25.0,0.0,0.0,positiveFeedback,Gas,Nahrungsmittel,Nettokaltmiete,new,11.5,1667588325608.0,,,,
e3f5e96c-d6ce-4b31-96e0-df7a86b24411,2022-11-04 18:53:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667588102892.0,,,,
e3f5e96c-d6ce-4b31-96e0-df7a86b24411,2022-11-04 18:57:02,200.0,10.0,80.0,500.0,0.0,60.0,0.0,5.0,0.0,60.0,20.0,0.0,30.0,25.0,0.0,0.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,11.5,1667588304303.0,,,,
d3b44614-b71d-428e-8600-0330d499062a,2022-11-04 12:53:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667566432960.0,,,,
d3b44614-b71d-428e-8600-0330d499062a,2022-11-04 12:58:03,150.0,0.0,50.0,0.0,150.0,0.0,25.0,75.0,0.0,20.0,25.0,10.0,20.0,20.0,10.0,100.0,Submit,Heizöl,Nettokaltmiete,Gas,new,23.2,1667566681175.0,,,,
d3b44614-b71d-428e-8600-0330d499062a,2022-11-04 12:58:57,150.0,0.0,50.0,0.0,150.0,0.0,25.0,75.0,0.0,20.0,25.0,10.0,20.0,20.0,10.0,100.0,positiveFeedback,Heizöl,Nettokaltmiete,Gas,new,23.2,1667566736028.0,,,,
1cc885b4-cc9a-419a-a23b-3e3b7e7a60e1,2022-11-04 15:58:50,120.0,0.0,20.0,550.0,55.0,0.0,0.0,20.0,35.0,40.0,35.0,25.0,20.0,15.0,0.0,142.0,Submit,Nettokaltmiete,Gas,Heizöl,new,7.8,1667577529912.0,,,,
1cc885b4-cc9a-419a-a23b-3e3b7e7a60e1,2022-11-04 15:56:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667577365799.0,,,,
fb410a88-3e13-4f9c-b9f5-0661aea03815,2022-11-06 07:27:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667719654411.0,,,,
fb410a88-3e13-4f9c-b9f5-0661aea03815,2022-11-06 07:33:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667719992951.0,,,,
fb410a88-3e13-4f9c-b9f5-0661aea03815,2022-11-06 07:34:54,400.0,0.0,100.0,1200.0,0.0,150.0,10.0,100.0,0.0,100.0,40.0,20.0,20.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,10.0,1667720094373.0,,,,
fb410a88-3e13-4f9c-b9f5-0661aea03815,2022-11-06 07:34:36,400.0,0.0,100.0,1200.0,0.0,150.0,10.0,100.0,0.0,100.0,40.0,20.0,20.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,10.0,1667720076003.0,,,,
4eba96a6-6317-4271-b829-ec2f525a5636,2022-11-05 18:46:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667673980659.0,,,,
4eba96a6-6317-4271-b829-ec2f525a5636,2022-11-05 18:48:30,600.0,0.0,20.0,950.0,0.0,40.0,0.0,20.0,0.0,20.0,25.0,20.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.2,1667674109543.0,,,,
495531ec-0d25-4100-88b5-1bb66f8431b4,2022-11-04 10:39:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667558390657.0,,,,
495531ec-0d25-4100-88b5-1bb66f8431b4,2022-11-04 10:41:09,120.0,0.0,0.0,215.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,Submit,Heizöl,Gas,Kraftstoffe,new,12.7,1667558469333.0,,,,
214e63aa-c552-43be-9050-1b0af4f5e2f7,2022-11-05 13:14:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667654048211.0,,,,
214e63aa-c552-43be-9050-1b0af4f5e2f7,2022-11-06 05:54:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667714098460.0,,,,
214e63aa-c552-43be-9050-1b0af4f5e2f7,2022-11-05 13:18:07,400.0,0.0,20.0,600.0,0.0,0.0,60.0,30.0,0.0,40.0,30.0,20.0,10.0,10.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.4,1667654287409.0,,,,
214e63aa-c552-43be-9050-1b0af4f5e2f7,2022-11-06 05:56:16,400.0,0.0,10.0,600.0,0.0,0.0,50.0,30.0,0.0,30.0,30.0,10.0,10.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.4,1667714176967.0,,,,
214e63aa-c552-43be-9050-1b0af4f5e2f7,2022-11-05 13:18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667654310253.0,,,,
fb2442f8-bcc5-4850-9ecd-566bc9286879,2022-11-04 20:35:34,100.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,Submit,Gas,Heizöl,Nettokaltmiete,new,9.4,1667594133454.0,,,,
fb2442f8-bcc5-4850-9ecd-566bc9286879,2022-11-04 20:34:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667594095145.0,,,,
